Task,Start,End,Duration,Resource
Task 6,2022-01-25T03:42:05.733Z,2022-03-15T07:10:10.566Z,99,D
Task 1,2022-04-28T14:08:56.610Z,2022-07-19T21:50:07.824Z,28,A
Task 6,2022-06-16T16:35:24.556Z,2022-07-09T11:00:28.813Z,68,B
Task 5,2022-03-25T01:35:46.796Z,2022-09-11T02:37:24.741Z,46,B
Task 6,2022-08-01T21:21:57.614Z,2022-09-22T07:41:40.638Z,14,B
Task 2,2022-09-25T23:18:21.826Z,2022-09-26T01:14:01.296Z,19,A
Task 1,2022-02-11T11:03:32.897Z,2022-07-27T04:39:33.384Z,35,D
Task 3,2022-09-23T04:13:06.324Z,2022-09-24T18:21:45.114Z,28,A
Task 9,2022-06-20T01:14:13.066Z,2022-08-19T22:07:03.738Z,97,A
Task 5,2022-01-21T06:29:35.939Z,2022-05-27T21:33:18.518Z,12,B
Task 2,2022-09-25T04:50:50.106Z,2022-09-25T20:40:16.217Z,20,C
Task 5,2022-05-14T09:38:32.619Z,2022-06-01T05:11:59.288Z,47,D
Task 3,2022-09-05T07:52:55.229Z,2022-09-12T02:28:11.961Z,93,B
Task 9,2022-06-22T18:04:16.173Z,2022-09-02T07:16:10.377Z,23,A
Task 1,2022-08-03T09:14:13.483Z,2022-08-04T11:13:31.885Z,59,D
Task 1,2022-02-27T04:31:20.619Z,2022-03-25T08:58:19.428Z,18,B
Task 4,2022-02-24T00:34:29.518Z,2022-08-18T05:51:43.007Z,2,A
Task 9,2022-04-20T18:44:57.486Z,2022-06-21T16:13:41.462Z,43,D
Task 9,2022-05-27T16:25:10.901Z,2022-09-07T05:37:03.961Z,73,B
Task 1,2022-05-14T08:38:15.776Z,2022-08-28T21:06:52.807Z,47,C
Task 6,2022-06-13T03:32:30.447Z,2022-07-05T14:03:41.954Z,23,A
Task 4,2022-07-02T11:19:29.446Z,2022-07-18T15:56:48.030Z,6,A
Task 8,2022-05-02T06:05:32.265Z,2022-05-16T21:23:48.953Z,99,A
Task 3,2022-06-19T20:12:53.027Z,2022-08-02T09:29:23.254Z,31,A
Task 2,2022-03-01T12:13:48.145Z,2022-05-30T04:44:48.090Z,95,A
Task 8,2022-09-09T19:18:19.285Z,2022-09-15T02:27:47.134Z,48,D
Task 2,2022-04-05T12:46:55.966Z,2022-07-07T22:59:18.172Z,1,A
Task 7,2022-02-16T12:05:57.920Z,2022-06-22T05:04:15.009Z,86,B
Task 2,2022-08-25T16:58:33.397Z,2022-09-05T14:57:18.788Z,77,B
Task 4,2022-07-26T22:36:30.774Z,2022-09-23T03:09:53.018Z,35,D
Task 2,2022-05-13T08:31:16.700Z,2022-05-18T13:05:17.452Z,85,D
Task 9,2022-08-13T09:41:29.048Z,2022-09-15T10:18:09.541Z,51,C
Task 7,2022-01-07T01:00:43.635Z,2022-04-23T04:43:47.477Z,50,C
Task 7,2022-07-16T04:29:41.643Z,2022-08-07T01:53:34.822Z,66,A
Task 8,2022-07-19T10:07:53.931Z,2022-07-24T13:05:11.941Z,11,B
Task 8,2022-07-12T09:16:35.737Z,2022-08-22T23:12:36.555Z,17,B
Task 3,2022-02-24T01:37:42.718Z,2022-05-06T23:42:11.897Z,96,D
Task 3,2022-08-09T05:58:41.412Z,2022-08-16T21:36:07.450Z,46,A
Task 5,2022-01-22T04:49:20.830Z,2022-02-19T12:12:03.254Z,90,A
Task 2,2022-01-19T15:44:46.580Z,2022-04-27T13:45:05.218Z,63,A
Task 7,2022-05-01T11:16:42.031Z,2022-05-27T20:06:09.215Z,1,B
Task 0,2022-03-29T19:50:37.052Z,2022-07-28T12:01:09.152Z,58,D
Task 0,2022-09-25T20:33:57.446Z,2022-09-25T22:25:31.225Z,86,D
Task 9,2022-07-06T04:14:14.483Z,2022-07-29T13:56:35.296Z,67,D
Task 6,2022-09-09T03:01:31.572Z,2022-09-12T09:39:06.759Z,23,C
Task 6,2022-02-07T22:58:30.781Z,2022-02-10T05:04:29.108Z,4,D
Task 7,2022-02-16T10:25:24.885Z,2022-08-22T18:20:49.024Z,84,A
Task 6,2022-09-01T11:48:10.956Z,2022-09-18T16:48:29.464Z,47,C
Task 1,2022-03-03T21:31:10.213Z,2022-08-07T01:01:54.978Z,53,B
Task 0,2022-01-13T07:43:58.111Z,2022-06-18T00:20:11.574Z,57,D
Task 9,2022-06-03T21:01:42.267Z,2022-06-21T14:12:51.365Z,41,B
Task 2,2022-06-16T20:34:54.643Z,2022-09-15T15:26:06.031Z,11,D
Task 9,2022-01-17T06:19:16.851Z,2022-07-14T18:34:11.725Z,52,C
Task 9,2022-04-09T16:10:54.277Z,2022-05-17T00:08:22.858Z,60,C
Task 1,2022-01-29T10:03:55.279Z,2022-09-05T00:37:12.361Z,45,C
Task 6,2022-06-26T19:11:12.441Z,2022-07-15T23:15:54.992Z,80,C
Task 4,2022-09-16T03:53:39.340Z,2022-09-17T03:52:19.585Z,84,D
Task 4,2022-03-26T09:46:23.957Z,2022-08-21T18:54:24.288Z,84,A
Task 9,2022-05-04T05:46:27.598Z,2022-09-03T08:52:01.890Z,55,A
Task 1,2022-02-24T02:07:45.718Z,2022-08-21T10:19:20.159Z,68,D
Task 5,2022-05-28T23:00:30.997Z,2022-07-04T22:24:24.959Z,13,C
Task 0,2022-06-02T00:05:46.494Z,2022-08-18T17:55:11.065Z,37,D
Task 0,2022-05-14T18:28:43.341Z,2022-08-05T12:12:40.906Z,99,B
Task 3,2022-05-26T08:14:33.268Z,2022-08-09T15:58:58.927Z,20,D
Task 5,2022-08-20T05:04:18.334Z,2022-09-05T23:01:50.960Z,93,A
Task 6,2022-08-02T16:25:04.819Z,2022-09-14T17:33:27.360Z,66,D
